company,domain,career_page,email_pattern,hr_emails_found,employees_found,discovered_at,last_updated
CertiK,certik.com,,,0,0,2026-01-06T05:39:54.373520,2026-01-06T05:39:54.373529
Wpromote,wpromote.com,,,0,0,2026-01-06T05:40:21.132570,2026-01-06T05:40:21.132578
CoinGecko,coingecko.com,,,0,0,2026-01-06T15:51:31.028866,2026-01-06T15:51:31.028877
Bobsled,bobsled.com,,,0,0,2026-01-06T15:51:56.195163,2026-01-06T15:51:56.195172
Interview Kickstart,interviewkickstart.com,,,0,0,2026-01-06T15:52:21.631831,2026-01-06T15:52:21.631842
Axle,axle.com,,,0,0,2026-01-07T05:39:27.252707,2026-01-07T05:39:27.252718
DISHER,disher.com,,,0,0,2026-01-07T05:39:52.666496,2026-01-07T05:39:52.666505
Trase Systems,trasesystems.com,,,0,0,2026-01-07T05:40:17.581196,2026-01-07T05:40:17.581203
Digible,digible.com,,,0,0,2026-01-07T05:40:44.072371,2026-01-07T05:40:44.072380
Highstreet,highstreet.com,,,0,0,2026-01-07T05:41:08.285537,2026-01-07T05:41:08.285545
Recidiviz,recidiviz.com,,,0,0,2026-01-07T10:52:32.510526,2026-01-07T10:52:32.510538
OpenAI,openai.com,,,0,0,2026-01-07T10:52:57.632666,2026-01-07T10:52:57.632680
Tech Solutions Inc.,techsolutionsinc.com,,,0,0,2026-01-07T10:53:22.647497,2026-01-07T10:53:22.647507
Cloudbeds,cloudbeds.com,,,0,0,2026-01-07T10:53:48.894171,2026-01-07T10:53:48.894186
PlayOn,playon.in,,,0,0,2026-01-07T15:51:07.376105,2026-01-07T15:51:07.376118
Robinhood,robinhood.com,,,0,0,2026-01-08T05:39:15.172498,2026-01-08T05:39:15.172507
KOHO,koho.com,,,0,0,2026-01-08T05:39:43.613627,2026-01-08T05:39:43.613636
Softermii,softermii.com,,,0,0,2026-01-08T05:40:07.791884,2026-01-08T05:40:07.791890
Owner,owner.com,,,0,0,2026-01-08T05:40:32.316271,2026-01-08T05:40:32.316279
Federato,federato.com,,,0,0,2026-01-08T05:40:58.981324,2026-01-08T05:40:58.981331
Front,front.com,,,0,0,2026-01-08T10:51:46.275663,2026-01-08T10:51:46.275674
Elligint Health,elliginthealth.com,,,0,0,2026-01-08T10:52:12.321652,2026-01-08T10:52:12.321661
ALX Africa,alxafrica.com,,,0,0,2026-01-08T15:52:01.162522,2026-01-08T15:52:01.162534
InStride,instride.com,,,0,0,2026-01-09T05:39:47.647131,2026-01-09T05:39:47.647141
Thumbtack,thumbtack.com,,,0,0,2026-01-09T05:40:13.541300,2026-01-09T05:40:13.541309
PerfectServe,perfectserve.com,,,0,0,2026-01-09T05:40:39.226965,2026-01-09T05:40:39.226974
Evolve,evolve.com,,,0,0,2026-01-09T05:41:05.145495,2026-01-09T05:41:05.145505
Cresta,cresta.com,,,0,0,2026-01-09T05:41:30.444099,2026-01-09T05:41:30.444109
Ping Identity,pingidentity.com,,,0,0,2026-01-09T10:51:22.043455,2026-01-09T10:51:22.043464
Visual Concepts,visualconcepts.com,,,0,0,2026-01-09T10:51:48.882121,2026-01-09T10:51:48.882130
Mercury,mercury.com,,,0,0,2026-01-09T10:52:14.422215,2026-01-09T10:52:14.422223
Speechify,speechify.com,,,0,0,2026-01-09T15:51:23.859944,2026-01-09T15:51:23.859953
Callibrity,callibrity.com,,,0,0,2026-01-10T05:35:35.363572,2026-01-10T05:35:35.363582
WorkOS,workos.com,,,0,0,2026-01-10T05:36:17.728641,2026-01-10T05:36:17.728650
PancakeSwap,pancakeswap.com,,,0,0,2026-01-10T10:47:36.522423,2026-01-10T10:47:36.522435
Jobgether,jobgether.com,,,0,0,2026-01-10T10:48:01.909579,2026-01-10T10:48:01.909587
Wormhole Foundation,wormholefoundation.com,,,0,0,2026-01-10T10:48:44.883664,2026-01-10T10:48:44.883673
