company,domain,career_page,email_pattern,hr_emails_found,employees_found,discovered_at,last_updated
CertiK,certik.com,,,0,0,2026-01-06T05:39:54.373520,2026-01-06T05:39:54.373529
Wpromote,wpromote.com,,,0,0,2026-01-06T05:40:21.132570,2026-01-06T05:40:21.132578
CoinGecko,coingecko.com,,,0,0,2026-01-06T15:51:31.028866,2026-01-06T15:51:31.028877
Bobsled,bobsled.com,,,0,0,2026-01-06T15:51:56.195163,2026-01-06T15:51:56.195172
Interview Kickstart,interviewkickstart.com,,,0,0,2026-01-06T15:52:21.631831,2026-01-06T15:52:21.631842
Axle,axle.com,,,0,0,2026-01-07T05:39:27.252707,2026-01-07T05:39:27.252718
DISHER,disher.com,,,0,0,2026-01-07T05:39:52.666496,2026-01-07T05:39:52.666505
Trase Systems,trasesystems.com,,,0,0,2026-01-07T05:40:17.581196,2026-01-07T05:40:17.581203
Digible,digible.com,,,0,0,2026-01-07T05:40:44.072371,2026-01-07T05:40:44.072380
Highstreet,highstreet.com,,,0,0,2026-01-07T05:41:08.285537,2026-01-07T05:41:08.285545
Recidiviz,recidiviz.com,,,0,0,2026-01-07T10:52:32.510526,2026-01-07T10:52:32.510538
OpenAI,openai.com,,,0,0,2026-01-07T10:52:57.632666,2026-01-07T10:52:57.632680
Tech Solutions Inc.,techsolutionsinc.com,,,0,0,2026-01-07T10:53:22.647497,2026-01-07T10:53:22.647507
Cloudbeds,cloudbeds.com,,,0,0,2026-01-07T10:53:48.894171,2026-01-07T10:53:48.894186
PlayOn,playon.in,,,0,0,2026-01-07T15:51:07.376105,2026-01-07T15:51:07.376118
Robinhood,robinhood.com,,,0,0,2026-01-08T05:39:15.172498,2026-01-08T05:39:15.172507
KOHO,koho.com,,,0,0,2026-01-08T05:39:43.613627,2026-01-08T05:39:43.613636
Softermii,softermii.com,,,0,0,2026-01-08T05:40:07.791884,2026-01-08T05:40:07.791890
Owner,owner.com,,,0,0,2026-01-08T05:40:32.316271,2026-01-08T05:40:32.316279
Federato,federato.com,,,0,0,2026-01-08T05:40:58.981324,2026-01-08T05:40:58.981331
Front,front.com,,,0,0,2026-01-08T10:51:46.275663,2026-01-08T10:51:46.275674
Elligint Health,elliginthealth.com,,,0,0,2026-01-08T10:52:12.321652,2026-01-08T10:52:12.321661
ALX Africa,alxafrica.com,,,0,0,2026-01-08T15:52:01.162522,2026-01-08T15:52:01.162534
InStride,instride.com,,,0,0,2026-01-09T05:39:47.647131,2026-01-09T05:39:47.647141
Thumbtack,thumbtack.com,,,0,0,2026-01-09T05:40:13.541300,2026-01-09T05:40:13.541309
PerfectServe,perfectserve.com,,,0,0,2026-01-09T05:40:39.226965,2026-01-09T05:40:39.226974
Evolve,evolve.com,,,0,0,2026-01-09T05:41:05.145495,2026-01-09T05:41:05.145505
Cresta,cresta.com,,,0,0,2026-01-09T05:41:30.444099,2026-01-09T05:41:30.444109
Ping Identity,pingidentity.com,,,0,0,2026-01-09T10:51:22.043455,2026-01-09T10:51:22.043464
Visual Concepts,visualconcepts.com,,,0,0,2026-01-09T10:51:48.882121,2026-01-09T10:51:48.882130
Mercury,mercury.com,,,0,0,2026-01-09T10:52:14.422215,2026-01-09T10:52:14.422223
Speechify,speechify.com,,,0,0,2026-01-09T15:51:23.859944,2026-01-09T15:51:23.859953
Callibrity,callibrity.com,,,0,0,2026-01-10T05:35:35.363572,2026-01-10T05:35:35.363582
WorkOS,workos.com,,,0,0,2026-01-10T05:36:17.728641,2026-01-10T05:36:17.728650
PancakeSwap,pancakeswap.com,,,0,0,2026-01-10T10:47:36.522423,2026-01-10T10:47:36.522435
Jobgether,jobgether.com,,,0,0,2026-01-10T10:48:01.909579,2026-01-10T10:48:01.909587
Wormhole Foundation,wormholefoundation.com,,,0,0,2026-01-10T10:48:44.883664,2026-01-10T10:48:44.883673
Galaxy Digital Services,galaxydigitalservices.com,,,0,0,2026-01-10T15:45:19.395516,2026-01-10T15:45:19.395528
A Thinking Ape,athinkingape.com,,,0,0,2026-01-11T05:39:33.017389,2026-01-11T05:39:33.017398
Underdog Sports,underdogsports.com,,,0,0,2026-01-11T05:40:14.552926,2026-01-11T05:40:14.552932
Vidyard,vidyard.com,,,0,0,2026-01-11T05:40:40.303393,2026-01-11T05:40:40.303401
Ada,ada.com,,,0,0,2026-01-11T05:41:06.149272,2026-01-11T05:41:06.149279
Recorded Future,recordedfuture.com,,,0,0,2026-01-11T10:48:55.878936,2026-01-11T10:48:55.878945
Zip,zip.in,,,0,0,2026-01-11T10:49:21.321365,2026-01-11T10:49:21.321374
GHX,ghx.com,,,0,0,2026-01-11T15:45:45.210078,2026-01-11T15:45:45.210088
Excella,excella.com,,,0,0,2026-01-11T15:46:11.488442,2026-01-11T15:46:11.488450
Rocket Money,rocketmoney.com,,,0,0,2026-01-12T05:43:38.252230,2026-01-12T05:43:38.252240
Kalepa,kalepa.com,,,0,0,2026-01-12T05:44:03.401728,2026-01-12T05:44:03.401736
Apogee Therapeutics,apogeetherapeutics.com,,,0,0,2026-01-13T05:37:02.619549,2026-01-13T05:37:02.619557
Braze,braze.com,,,0,0,2026-01-13T05:37:25.291405,2026-01-13T05:37:25.291411
Tailscale,tailscale.com,,,0,0,2026-01-13T05:38:22.721715,2026-01-13T05:38:22.721722
Gate,gate.com,,,0,0,2026-01-13T10:51:52.211186,2026-01-13T10:51:52.211197
BeyondTrust,beyondtrust.com,,,0,0,2026-01-13T10:52:49.574253,2026-01-13T10:52:49.574261
LaunchSquad,launchsquad.com,,,0,0,2026-01-13T15:52:43.764267,2026-01-13T15:52:43.764277
ZenBusiness Inc.,zenbusinessinc.com,,,0,0,2026-01-13T15:53:07.421048,2026-01-13T15:53:07.421057
Udemy,udemy.com,,,0,0,2026-01-14T05:38:11.387540,2026-01-14T05:38:11.387552
Mitratech,mitratech.com,,,0,0,2026-01-14T05:38:38.539216,2026-01-14T05:38:38.539224
Defense Unicorns,defenseunicorns.com,,,0,0,2026-01-14T05:39:05.566862,2026-01-14T05:39:05.566871
NEAR Foundation,nearfoundation.com,,,0,0,2026-01-14T05:39:32.089830,2026-01-14T05:39:32.089841
Apply Digital,applydigital.com,,,0,0,2026-01-14T10:54:06.077963,2026-01-14T10:54:06.077977
Sanctuary Computer,sanctuarycomputer.com,,,0,0,2026-01-14T10:54:46.663534,2026-01-14T10:54:46.663542
Workleap,workleap.com,,,0,0,2026-01-14T10:55:13.256541,2026-01-14T10:55:13.256550
Lumos,lumos.com,,,0,0,2026-01-14T10:55:38.854187,2026-01-14T10:55:38.854195
Basis Technologies,basistechnologies.com,,,0,0,2026-01-14T15:51:41.517122,2026-01-14T15:51:41.517133
SpryPoint,sprypoint.com,,,0,0,2026-01-14T15:52:06.118314,2026-01-14T15:52:06.118322
Quantcast,quantcast.com,,,0,0,2026-01-14T15:52:30.886944,2026-01-14T15:52:30.886953
Skio,skio.com,,,0,0,2026-01-14T15:52:57.601019,2026-01-14T15:52:57.601027
Unreal Snacks,unrealsnacks.com,,,0,0,2026-01-14T15:53:21.459952,2026-01-14T15:53:21.459962
Lirio,lirio.com,,,0,0,2026-01-15T05:40:39.179410,2026-01-15T05:40:39.179420
Fluxon,fluxon.com,,,0,0,2026-01-15T05:41:05.422368,2026-01-15T05:41:05.422377
Gusto,gusto.com,,,0,0,2026-01-15T05:41:31.416036,2026-01-15T05:41:31.416044
Versaterm,versaterm.com,,,0,0,2026-01-15T05:41:55.969453,2026-01-15T05:41:55.969462
MinIO,minio.com,,,0,0,2026-01-15T10:54:23.081449,2026-01-15T10:54:23.081460
ButterflyMX,butterflymx.com,,,0,0,2026-01-15T10:54:49.406933,2026-01-15T10:54:49.406942
Karya,karya.com,,,0,0,2026-01-15T10:55:29.836584,2026-01-15T10:55:29.836613
G-P,gp.com,,,0,0,2026-01-15T15:53:21.618547,2026-01-15T15:53:21.618558
Khan Academy,khanacademy.com,,,0,0,2026-01-17T05:34:59.582023,2026-01-17T05:34:59.582034
Newsela,newsela.com,,,0,0,2026-01-17T05:35:22.441181,2026-01-17T05:35:22.441188
DoiT,doit.com,,,0,0,2026-01-17T05:36:02.350085,2026-01-17T05:36:02.350091
Sysdig,sysdig.com,,,0,0,2026-01-17T10:47:17.082136,2026-01-17T10:47:17.082147
JumpCloud,jumpcloud.com,,,0,0,2026-01-17T10:47:42.953905,2026-01-17T10:47:42.953912
Guusto,guusto.com,,,0,0,2026-01-17T10:48:23.661600,2026-01-17T10:48:23.661608
Fetch,fetch.com,,,0,0,2026-01-17T15:44:59.278958,2026-01-17T15:44:59.278968
Pattern Data,patterndata.io,,,0,0,2026-01-18T05:38:51.702865,2026-01-18T05:38:51.702875
Fullscript,fullscript.com,,,0,0,2026-01-18T05:39:17.260922,2026-01-18T05:39:17.260930
Mood Health,moodhealth.com,,,0,0,2026-01-18T05:39:43.047105,2026-01-18T05:39:43.047112
PolicyMe,policyme.com,,,0,0,2026-01-18T10:48:21.488663,2026-01-18T10:48:21.488674
Conversica,conversica.com,,,0,0,2026-01-18T10:48:42.737524,2026-01-18T10:48:42.737533
Inspiren,inspiren.com,,,0,0,2026-01-19T05:45:58.990599,2026-01-19T05:45:58.990610
JuneShine Brands,juneshinebrands.com,,,0,0,2026-01-19T05:46:24.811017,2026-01-19T05:46:24.811025
AllBooked,allbooked.com,,,0,0,2026-01-19T05:46:49.383164,2026-01-19T05:46:49.383171
Tenstorrent,tenstorrent.com,,,0,0,2026-01-19T05:47:27.335249,2026-01-19T05:47:27.335258
Roofr,roofr.com,,,0,0,2026-01-19T10:57:25.299208,2026-01-19T10:57:25.299219
Bounteous,bounteous.com,,,0,0,2026-01-20T05:44:02.950820,2026-01-20T05:44:02.950830
LangChain,langchain.com,,,0,0,2026-01-20T05:44:28.020476,2026-01-20T05:44:28.020484
Beyond Finance,beyondfinance.com,,,0,0,2026-01-20T05:45:11.195212,2026-01-20T05:45:11.195220
Interactive Brokers,interactivebrokers.com,,,0,0,2026-01-20T05:45:35.761784,2026-01-20T05:45:35.761793
Caylent,caylent.com,,,0,0,2026-01-20T10:56:23.131576,2026-01-20T10:56:23.131587
Camunda,camunda.com,,,0,0,2026-01-20T15:55:58.804607,2026-01-20T15:55:58.804616
Pulumi,pulumi.com,,,0,0,2026-01-21T05:42:58.766369,2026-01-21T05:42:58.766380
Lone Wolf Technologies,lonewolftechnologies.com,,,0,0,2026-01-21T05:43:37.662442,2026-01-21T05:43:37.662449
Quantum Metric,quantummetric.com,,,0,0,2026-01-21T05:44:03.674546,2026-01-21T05:44:03.674553
Fi,fi.com,,,0,0,2026-01-21T10:56:56.767389,2026-01-21T10:56:56.767401
GoodLeap,goodleap.com,,,0,0,2026-01-21T10:57:54.118036,2026-01-21T10:57:54.118045
Freshpaint,freshpaint.com,,,0,0,2026-01-21T16:00:02.916418,2026-01-21T16:00:02.916428
Orennia,orennia.com,,,0,0,2026-01-21T16:00:27.571285,2026-01-21T16:00:27.571293
Cohere Health,coherehealth.com,,,0,0,2026-01-22T05:44:46.830553,2026-01-22T05:44:46.830563
Empassion,empassion.com,,,0,0,2026-01-22T05:45:13.095893,2026-01-22T05:45:13.095901
TrueML,trueml.com,,,0,0,2026-01-22T05:45:39.775165,2026-01-22T05:45:39.775174
Cribl,cribl.com,,,0,0,2026-01-22T05:46:05.328056,2026-01-22T05:46:05.328065
Rula,rula.com,,,0,0,2026-01-22T10:56:02.045691,2026-01-22T10:56:02.045702
InfStones,infstones.com,,,0,0,2026-01-22T10:56:28.006527,2026-01-22T10:56:28.006537
Esri,esri.com,,,0,0,2026-01-22T10:57:16.125020,2026-01-22T10:57:16.125028
SkySlope,skyslope.com,,,0,0,2026-01-22T15:57:48.224327,2026-01-22T15:57:48.224338
JLS Trading Co,jlstradingco.com,,,0,0,2026-01-22T15:59:04.153651,2026-01-22T15:59:04.153660
LumiQ,lumiq.com,,,0,0,2026-01-23T05:42:49.030048,2026-01-23T05:42:49.030059
DataKind,datakind.com,,,0,0,2026-01-23T05:43:15.618382,2026-01-23T05:43:15.618390
Adyen,adyen.com,,,0,0,2026-01-23T05:43:40.558013,2026-01-23T05:43:40.558022
Froonze,froonze.com,,,0,0,2026-01-23T10:53:53.323137,2026-01-23T10:53:53.323147
Anchorage Digital,anchoragedigital.com,,,0,0,2026-01-23T10:54:35.802177,2026-01-23T10:54:35.802186
Equip Health,equiphealth.com,,,0,0,2026-01-23T15:52:45.413570,2026-01-23T15:52:45.413583
Ubiminds,ubiminds.com,,,0,0,2026-01-24T05:36:51.246118,2026-01-24T05:36:51.246129
Blueprint,blueprint.com,,,0,0,2026-01-24T05:37:15.862854,2026-01-24T05:37:15.862862
Eleks,eleks.com,,,0,0,2026-01-24T05:37:42.980232,2026-01-24T05:37:42.980241
A-LIGN,align.com,,,0,0,2026-01-24T05:38:08.472044,2026-01-24T05:38:08.472053
Narmi,narmi.com,,,0,0,2026-01-24T05:38:34.930692,2026-01-24T05:38:34.930701
Rehire,rehire.com,,,0,0,2026-01-24T10:48:49.587022,2026-01-24T10:48:49.587033
Scopely,scopely.com,,,0,0,2026-01-24T10:49:13.685682,2026-01-24T10:49:13.685690
Halcyon,halcyon.com,,,0,0,2026-01-24T10:49:41.022930,2026-01-24T10:49:41.022939
Agiloft,agiloft.com,,,0,0,2026-01-24T10:50:04.107455,2026-01-24T10:50:04.107463
RainFocus,rainfocus.com,,,0,0,2026-01-24T10:50:30.774213,2026-01-24T10:50:30.774221
Precision for Medicine,precisionformedicine.com,,,0,0,2026-01-24T15:46:22.160662,2026-01-24T15:46:22.160671
FreeWill,freewill.com,,,0,0,2026-01-24T15:46:47.955986,2026-01-24T15:46:47.955994
OppFi,oppfi.com,,,0,0,2026-01-24T15:47:14.371624,2026-01-24T15:47:14.371630
DeepMind,deepmind.com,,,0,0,2026-01-24T15:47:56.899816,2026-01-24T15:47:56.899822
Geotab,geotab.com,,,0,0,2026-01-25T05:44:01.739505,2026-01-25T05:44:01.739516
Interwell Health,interwellhealth.com,,,0,0,2026-01-25T05:44:44.019902,2026-01-25T05:44:44.019910
Nimble Gravity,nimblegravity.com,,,0,0,2026-01-25T05:45:07.475715,2026-01-25T05:45:07.475722
ShipMonk,shipmonk.com,,,0,0,2026-01-25T05:45:32.763824,2026-01-25T05:45:32.763830
Circle.so,circleso.com,,,0,0,2026-01-25T10:50:12.884196,2026-01-25T10:50:12.884207
Aero,aero.com,,,0,0,2026-01-25T10:50:55.394025,2026-01-25T10:50:55.394053
CAI,cai.com,,,0,0,2026-01-25T10:51:18.371510,2026-01-25T10:51:18.371519
Runway,runway.com,,,0,0,2026-01-25T15:47:50.102111,2026-01-25T15:47:50.102122
HONK,honk.in,,,0,0,2026-01-25T15:49:03.167391,2026-01-25T15:49:03.167399
Swayable,swayable.com,,,0,0,2026-01-26T05:48:21.944581,2026-01-26T05:48:21.944589
Engine,engine.com,,,0,0,2026-01-26T05:48:48.221467,2026-01-26T05:48:48.221474
Jobscan,jobscan.com,,,0,0,2026-01-26T05:49:13.099581,2026-01-26T05:49:13.099587
Lightedge,lightedge.com,,,0,0,2026-01-26T05:49:40.145821,2026-01-26T05:49:40.145829
AirSculpt,airsculpt.com,,,0,0,2026-01-26T10:55:25.811018,2026-01-26T10:55:25.811028
Best Estimate Pro,bestestimatepro.com,,,0,0,2026-01-26T15:55:17.191603,2026-01-26T15:55:17.191614
Ollie,ollie.com,,,0,0,2026-01-27T05:43:34.961421,2026-01-27T05:43:34.961431
Element Critical,elementcritical.com,,,0,0,2026-01-27T10:56:19.743911,2026-01-27T10:56:19.743921
BitMEX,bitmex.com,,,0,0,2026-01-27T10:56:46.541307,2026-01-27T10:56:46.541317
Tiger Data,tigerdata.com,,,0,0,2026-01-27T10:57:10.767147,2026-01-27T10:57:10.767156
Clay Labs,claylabs.com,,,0,0,2026-01-27T10:57:35.604914,2026-01-27T10:57:35.604924
Ergeon,ergeon.com,,,0,0,2026-01-27T10:58:01.213154,2026-01-27T10:58:01.213163
Regard,regard.com,,,0,0,2026-01-27T15:57:14.471525,2026-01-27T15:57:14.471535
DRW,drw.com,,,0,0,2026-01-28T05:42:41.909300,2026-01-28T05:42:41.909310
Global Fishing Watch,globalfishingwatch.io,,,0,0,2026-01-28T05:43:07.788338,2026-01-28T05:43:07.788345
Natera,natera.com,,,0,0,2026-01-28T05:43:34.013675,2026-01-28T05:43:34.013683
Ajax Systems,ajaxsystems.com,,,0,0,2026-01-28T05:44:17.551654,2026-01-28T05:44:17.551663
Smarsh,smarsh.com,,,0,0,2026-01-28T10:37:31.923704,2026-01-28T10:37:31.923715
Distro,distro.in,,,0,0,2026-01-28T10:37:57.737011,2026-01-28T10:37:57.737019
Veeam Software,veeamsoftware.com,,,0,0,2026-01-28T15:45:38.034953,2026-01-28T15:45:38.034965
Allied Global Marketing,alliedglobalmarketing.com,,,0,0,2026-01-28T15:46:03.680935,2026-01-28T15:46:03.680943
ZORA,zora.com,,,0,0,2026-01-29T06:10:39.433627,2026-01-29T06:10:39.433636
The Scion Group,thesciongroup.com,,,0,0,2026-01-29T06:11:03.446481,2026-01-29T06:11:03.446488
Datacor,datacor.com,,,0,0,2026-01-29T06:11:30.848965,2026-01-29T06:11:30.848989
Eulerity,eulerity.com,,,0,0,2026-01-29T06:12:13.113924,2026-01-29T06:12:13.113931
"Coupa Software, Inc.",coupasoftwareinc.com,,,0,0,2026-01-29T10:46:23.922636,2026-01-29T10:46:23.922646
Zimperium,zimperium.com,,,0,0,2026-01-29T10:46:50.465481,2026-01-29T10:46:50.465488
Octave,octave.com,,,0,0,2026-01-29T10:47:49.871271,2026-01-29T10:47:49.871277
Safe Security,safesecurity.com,,,0,0,2026-01-29T15:49:18.016344,2026-01-29T15:49:18.016355
inKind,inkind.com,,,0,0,2026-01-29T15:49:44.904713,2026-01-29T15:49:44.904721
Sprinto,sprinto.com,,,0,0,2026-01-30T06:12:20.420650,2026-01-30T06:12:20.420658
Confluent,confluent.com,,,0,0,2026-01-30T06:12:46.304466,2026-01-30T06:12:46.304471
Salvo Health,salvohealth.com,,,0,0,2026-01-30T10:43:20.390596,2026-01-30T10:43:20.390607
PointClickCare,pointclickcare.com,,,0,0,2026-01-30T15:46:20.854859,2026-01-30T15:46:20.854869
Restaurant365,restaurant365.com,,,0,0,2026-01-30T15:46:48.241877,2026-01-30T15:46:48.241886
Robin Powered,robinpowered.com,,,0,0,2026-01-31T06:01:48.986894,2026-01-31T06:01:48.986904
EasyPost,easypost.com,,,0,0,2026-01-31T06:02:46.446857,2026-01-31T06:02:46.446864
DevRev,devrev.com,,,0,0,2026-01-31T06:03:11.432576,2026-01-31T06:03:11.432584
Achievers,achievers.com,,,0,0,2026-01-31T10:31:56.872291,2026-01-31T10:31:56.872301
Fueled,fueled.com,,,0,0,2026-01-31T15:34:14.748778,2026-01-31T15:34:14.748790
1inch,1inch.com,,,0,0,2026-01-31T15:34:38.996926,2026-01-31T15:34:38.996934
CapIntel,capintel.com,,,0,0,2026-02-01T06:20:46.792988,2026-02-01T06:20:46.792998
Project Healthy Minds,projecthealthyminds.com,,,0,0,2026-02-01T06:21:28.451085,2026-02-01T06:21:28.451094
#paid,paid.com,,,0,0,2026-02-01T06:21:53.798759,2026-02-01T06:21:53.798767
DNSFilter,dnsfilter.com,,,0,0,2026-02-01T06:22:19.461745,2026-02-01T06:22:19.461754
Atlan,atlan.com,,,0,0,2026-02-01T10:33:48.179179,2026-02-01T10:33:48.179190
Keller Postman,kellerpostman.com,,,0,0,2026-02-01T10:34:28.710473,2026-02-01T10:34:28.710482
Concentric,concentric.com,,,0,0,2026-02-01T10:34:53.709207,2026-02-01T10:34:53.709217
HiveMQ,hivemq.com,,,0,0,2026-02-01T10:35:16.949770,2026-02-01T10:35:16.949778
Saronic,saronic.com,,,0,0,2026-02-01T15:36:37.048980,2026-02-01T15:36:37.048991
AHEAD,ahead.com,,,0,0,2026-02-01T15:37:17.353760,2026-02-01T15:37:17.353769
Mill,mill.com,,,0,0,2026-02-01T15:37:57.385748,2026-02-01T15:37:57.385755
Upshop,upshop.com,,,0,0,2026-02-02T06:25:35.151492,2026-02-02T06:25:35.151503
Inkitt,inkitt.com,,,0,0,2026-02-02T06:26:00.975247,2026-02-02T06:26:00.975254
Stelo,stelo.com,,,0,0,2026-02-02T06:26:28.798741,2026-02-02T06:26:28.798750
AppLovin,applovin.com,,,0,0,2026-02-02T06:27:07.807938,2026-02-02T06:27:07.807947
Point72,point72.com,,,0,0,2026-02-02T10:53:59.712264,2026-02-02T10:53:59.712275
Aspire,aspire.com,,,0,0,2026-02-02T10:54:40.666960,2026-02-02T10:54:40.666969
Civitas Learning,civitaslearning.com,,,0,0,2026-02-02T10:55:08.656241,2026-02-02T10:55:08.656251
Bolt.new,boltnew.com,,,0,0,2026-02-02T10:55:33.227947,2026-02-02T10:55:33.227957
MrBeast,mrbeast.com,,,0,0,2026-02-02T15:52:30.255067,2026-02-02T15:52:30.255079
SpaceX,spacex.com,,,0,0,2026-02-02T15:52:55.065330,2026-02-02T15:52:55.065338
NetDocuments,netdocuments.com,,,0,0,2026-02-02T15:53:22.070794,2026-02-02T15:53:22.070802
Prophecy,prophecy.in,,,0,0,2026-02-02T15:53:47.932715,2026-02-02T15:53:47.932724
SOUM,soum.com,,,0,0,2026-02-03T04:52:45.127485,2026-02-03T04:52:45.127495
Kraken ,kraken.com,,,0,0,2026-02-03T04:53:10.315435,2026-02-03T04:53:10.315441
Inspira Education,inspiraeducation.com,,,0,0,2026-02-03T04:53:37.575758,2026-02-03T04:53:37.575765
Storyblok,storyblok.com,,,0,0,2026-02-03T04:54:01.423849,2026-02-03T04:54:01.423856
Signifyd,signifyd.com,,,0,0,2026-02-03T06:14:41.938232,2026-02-03T06:14:41.938242
QuillBot,quillbot.com,,,0,0,2026-02-03T06:15:22.114352,2026-02-03T06:15:22.114360
Crypto.com,cryptocom.com,,,0,0,2026-02-03T10:44:21.128003,2026-02-03T10:44:21.128015
Datadog,datadog.com,,,0,0,2026-02-03T10:44:46.492022,2026-02-03T10:44:46.492032
Airbnb,airbnb.com,,,0,0,2026-02-03T10:45:10.101027,2026-02-03T10:45:10.101036
ELEMENTAL TERRA,elementalterra.com,,,0,0,2026-02-03T15:57:34.856739,2026-02-03T15:57:34.856750
PitchBook Data,pitchbookdata.com,,,0,0,2026-02-03T15:58:16.739189,2026-02-03T15:58:16.739198
OneStudyTeam,onestudyteam.com,,,0,0,2026-02-04T06:13:20.498127,2026-02-04T06:13:20.498138
Colibri Group,colibrigroup.com,,,0,0,2026-02-04T06:14:32.964946,2026-02-04T06:14:32.964955
N2,n2.io,,,0,0,2026-02-04T10:49:25.750697,2026-02-04T10:49:25.750710
Karbon,karbon.com,,,0,0,2026-02-04T15:55:11.252883,2026-02-04T15:55:11.252894
Spry Methods,sprymethods.com,,,0,0,2026-02-05T06:19:23.996931,2026-02-05T06:19:23.996940
Platform Science,platformscience.com,,,0,0,2026-02-05T06:19:48.500825,2026-02-05T06:19:48.500834
FireMon,firemon.com,,,0,0,2026-02-05T06:20:16.411525,2026-02-05T06:20:16.411533
Aiwyn,aiwyn.com,,,0,0,2026-02-05T06:20:43.399349,2026-02-05T06:20:43.399357
Thimble,thimble.com,,,0,0,2026-02-05T06:21:05.840660,2026-02-05T06:21:05.840669
Medier,medier.io,,,0,0,2026-02-05T10:52:12.214885,2026-02-05T10:52:12.214895
Whatnot,whatnot.com,,,0,0,2026-02-05T10:52:51.995078,2026-02-05T10:52:51.995087
Affinitiv,affinitiv.com,,,0,0,2026-02-05T15:54:55.138203,2026-02-05T15:54:55.138212
Swish Analytics,swishanalytics.com,,,0,0,2026-02-05T15:56:08.770050,2026-02-05T15:56:08.770058
Gather AI,gatherai.com,,,0,0,2026-02-06T06:17:46.119006,2026-02-06T06:17:46.119017
Acquia,acquia.com,,,0,0,2026-02-06T06:18:11.729677,2026-02-06T06:18:11.729687
Anthropic,anthropic.com,,,0,0,2026-02-06T06:18:55.154760,2026-02-06T06:18:55.154771
Higher Logic,higherlogic.com,,,0,0,2026-02-06T06:19:20.587492,2026-02-06T06:19:20.587503
Proof of Play,proofofplay.com,,,0,0,2026-02-06T10:48:35.562558,2026-02-06T10:48:35.562569
Voxel,voxel.in,,,0,0,2026-02-06T10:49:01.910147,2026-02-06T10:49:01.910156
Lumana,lumana.com,,,0,0,2026-02-06T10:49:27.915933,2026-02-06T10:49:27.915942
Spotify,spotify.com,,,0,0,2026-02-06T10:50:09.987615,2026-02-06T10:50:09.987624
